format,rho,err,dead_pct
FIFA2026,0.6072205881086995,4.833333333333333,15.277777777777779
FIFA2026,0.5297956134071604,5.0,9.722222222222221
FIFA2026,0.5558123278972842,5.12,15.277777777777779
FIFA2026,0.8135464122449516,3.44,15.277777777777779
FIFA2026,0.5625409072592884,5.083333333333333,8.333333333333334
FIFA2026,0.4054819223245606,5.75,9.722222222222221
FIFA2026,0.5951708902789687,5.0,8.333333333333334
FIFA2026,0.5471944841266074,5.25,9.722222222222221
FIFA2026,0.6858012773559092,4.083333333333333,8.333333333333334
FIFA2026,0.47944321716916927,5.25,11.11111111111111
FIFA2026,0.6753642255762378,4.333333333333333,8.333333333333334
FIFA2026,0.7156842942316546,4.333333333333333,11.11111111111111
FIFA2026,0.762236403339732,3.5,9.722222222222221
FIFA2026,0.7504330671133661,3.68,8.333333333333334
FIFA2026,0.7065478989861441,3.9166666666666665,11.11111111111111
FIFA2026,0.6424533013155797,4.75,11.11111111111111
FIFA2026,0.4072221880856101,5.833333333333333,9.722222222222221
FIFA2026,0.48194871892868124,5.583333333333333,8.333333333333334
FIFA2026,0.4724821541249708,5.5,11.11111111111111
FIFA2026,0.793561187038625,3.1666666666666665,12.5
FIFA2026,0.6086579499271032,4.166666666666667,8.333333333333334
FIFA2026,0.7439636128487108,3.75,12.5
FIFA2026,0.8222755720959437,3.0,11.11111111111111
FIFA2026,0.5290407913590833,5.333333333333333,9.722222222222221
FIFA2026,0.5793823949575844,4.416666666666667,11.11111111111111
FIFA2026,0.5525343791332532,5.083333333333333,11.11111111111111
FIFA2026,0.5428447664467456,5.083333333333333,6.944444444444445
FIFA2026,0.5560149106553524,4.75,9.722222222222221
FIFA2026,0.49230191646857785,5.52,11.11111111111111
FIFA2026,0.5902566891572386,4.416666666666667,9.722222222222221
FIFA2026,0.7417882806473988,3.75,11.11111111111111
FIFA2026,0.6254894023641188,4.666666666666667,11.11111111111111
FIFA2026,0.7852949246736393,2.75,9.722222222222221
FIFA2026,0.7422233470876614,3.5,13.88888888888889
FIFA2026,0.5286057249188209,4.5,15.277777777777779
FIFA2026,0.6752231152872511,4.25,13.88888888888889
FIFA2026,0.46943668904313396,5.25,9.722222222222221
FIFA2026,0.6860997762938112,4.666666666666667,12.5
FIFA2026,0.6900153742561728,4.166666666666667,12.5
FIFA2026,0.5288106235033517,5.5,9.722222222222221
FIFA2026,0.6869699091743359,4.666666666666667,11.11111111111111
FIFA2026,0.6154736234818263,4.4,11.11111111111111
FIFA2026,0.6243203417765498,4.333333333333333,9.722222222222221
FIFA2026,0.6003916875621176,4.0,11.11111111111111
FIFA2026,0.3244889389176861,6.25,8.333333333333334
FIFA2026,0.6604308563183293,3.8333333333333335,12.5
FIFA2026,0.6443333980286202,4.25,12.5
FIFA2026,0.5199043961135729,4.75,12.5
FIFA2026,0.580378631310047,4.916666666666667,12.5
FIFA2026,0.5428447664467456,4.75,11.11111111111111
FIFA2026,0.6543399261546556,3.9166666666666665,15.277777777777779
FIFA2026,0.7242641191319767,3.76,9.722222222222221
FIFA2026,0.7792039945099656,3.9166666666666665,9.722222222222221
FIFA2026,0.5767603351127855,4.32,9.722222222222221
FIFA2026,0.8060026860783812,3.25,6.944444444444445
FIFA2026,0.5120732001888496,5.5,9.722222222222221
FIFA2026,0.6631876651666211,4.5,11.11111111111111
FIFA2026,0.5455733160890547,5.0,11.11111111111111
FIFA2026,0.8464550605010953,2.6666666666666665,11.11111111111111
FIFA2026,0.5929955580776567,4.666666666666667,11.11111111111111
FIFA2026,0.6212748766947129,4.5,9.722222222222221
FIFA2026,0.8721183948122797,2.25,12.5
FIFA2026,0.6325866041415354,4.833333333333333,9.722222222222221
FIFA2026,0.5747227675866358,5.5,13.88888888888889
FIFA2026,0.5558939194863308,5.083333333333333,9.722222222222221
FIFA2026,0.5530114448420036,5.44,9.722222222222221
FIFA2026,0.29976077734079637,6.5,12.5
FIFA2026,0.6895803078159104,3.8333333333333335,11.11111111111111
FIFA2026,0.5769824650401861,5.28,11.11111111111111
FIFA2026,0.7587558718176326,3.5,8.333333333333334
FIFA2026,0.6243203417765498,4.833333333333333,12.5
FIFA2026,0.818003933231747,3.1666666666666665,11.11111111111111
FIFA2026,0.6443333980286202,4.25,11.11111111111111
FIFA2026,0.725967880768925,4.0,11.11111111111111
FIFA2026,0.414618317570071,5.75,9.722222222222221
FIFA2026,0.5277355920382961,4.666666666666667,13.88888888888889
FIFA2026,0.703349348833644,3.9166666666666665,8.333333333333334
FIFA2026,0.6739179159664638,4.0,12.5
FIFA2026,0.6408528665065212,4.75,9.722222222222221
FIFA2026,0.6555024543551649,3.8333333333333335,8.333333333333334
FIFA2026,0.6138787472102522,4.75,12.5
FIFA2026,0.6381035836357178,4.416666666666667,12.5
FIFA2026,0.5772075361176534,4.75,9.722222222222221
FIFA2026,0.7281124938351222,4.0,6.944444444444445
FIFA2026,0.5458895688226488,4.916666666666667,11.11111111111111
FIFA2026,0.5393649923028563,5.166666666666667,8.333333333333334
FIFA2026,0.8040027816049227,3.5,11.11111111111111
FIFA2026,0.5320862564409201,5.083333333333333,11.11111111111111
FIFA2026,0.5782032991087349,5.0,11.11111111111111
FIFA2026,0.6979778377655258,4.166666666666667,9.722222222222221
FIFA2026,0.713873507433484,3.68,8.333333333333334
FIFA2026,0.6852296434132864,4.416666666666667,13.88888888888889
FIFA2026,0.6965413708601088,4.583333333333333,9.722222222222221
FIFA2026,0.6950164713880713,4.48,12.5
FIFA2026,0.43888651389805,5.416666666666667,9.722222222222221
FIFA2026,0.6034251534532091,5.04,6.944444444444445
FIFA2026,0.7313466860811011,3.9166666666666665,8.333333333333334
FIFA2026,0.2735972420633037,6.25,6.944444444444445
FIFA2026,0.7374376162447749,3.6666666666666665,8.333333333333334
FIFA2026,0.8025406535081977,3.36,12.5
FIFA2026,0.5445846535186903,5.333333333333333,11.11111111111111
FIFA2026,0.5899500929958198,4.75,11.11111111111111
FIFA2026,0.6739179159664638,4.416666666666667,11.11111111111111
FIFA2026,0.4879321706996386,5.333333333333333,8.333333333333334
FIFA2026,0.5215311498154231,5.083333333333333,12.5
FIFA2026,0.6177943451726137,4.416666666666667,12.5
FIFA2026,0.43332617450135436,5.666666666666667,12.5
FIFA2026,0.5677617045424372,4.833333333333333,12.5
FIFA2026,0.5194693296733104,5.666666666666667,12.5
FIFA2026,0.5703721031840118,4.916666666666667,9.722222222222221
FIFA2026,0.5962165829137296,4.916666666666667,9.722222222222221
FIFA2026,0.7664202551916394,3.5,12.5
FIFA2026,0.7416268644164273,3.1666666666666665,12.5
FIFA2026,0.6573853912364925,4.25,6.944444444444445
FIFA2026,0.6246194588281464,4.666666666666667,13.88888888888889
FIFA2026,0.5750326772777226,4.666666666666667,9.722222222222221
FIFA2026,0.3911247297959013,5.916666666666667,6.944444444444445
FIFA2026,0.650424328192294,4.583333333333333,11.11111111111111
FIFA2026,0.6489778778353722,4.333333333333333,11.11111111111111
FIFA2026,0.5759026208136948,4.833333333333333,9.722222222222221
FIFA2026,0.6618830336941623,4.5,11.11111111111111
FIFA2026,0.7150935865692707,3.9166666666666665,9.722222222222221
FIFA2026,0.49934758964812825,5.416666666666667,9.722222222222221
FIFA2026,0.5133783995096367,5.916666666666667,13.88888888888889
FIFA2026,0.6497307544948862,4.4,11.11111111111111
FIFA2026,0.5493693429665383,5.25,8.333333333333334
FIFA2026,0.49902120698097746,5.166666666666667,11.11111111111111
FIFA2026,0.6199696773739257,4.833333333333333,12.5
FIFA2026,0.6978465701808961,4.083333333333333,11.11111111111111
FIFA2026,0.5164238645914736,5.5,12.5
FIFA2026,0.5869901662350127,5.04,8.333333333333334
FIFA2026,0.508853114598483,5.44,9.722222222222221
FIFA2026,0.6307486138455419,4.4,11.11111111111111
FIFA2026,0.6404178000662588,4.333333333333333,9.722222222222221
FIFA2026,0.7274310881187397,3.5833333333333335,12.5
FIFA2026,0.6605082788585454,4.48,9.722222222222221
FIFA2026,0.7309116196408387,4.25,9.722222222222221
FIFA2026,0.7296064203200517,4.166666666666667,11.11111111111111
FIFA2026,0.7140109890924251,3.92,8.333333333333334
FIFA2026,0.6217099431349754,5.083333333333333,11.11111111111111
FIFA2026,0.6134436807699897,4.583333333333333,8.333333333333334
FIFA2026,0.685950478114197,3.8333333333333335,11.11111111111111
FIFA2026,0.6729013250746119,3.4166666666666665,11.11111111111111
FIFA2026,0.5023923920240315,4.916666666666667,8.333333333333334
FIFA2026,0.6589822284990542,4.333333333333333,8.333333333333334
FIFA2026,0.4859692137731053,5.25,13.88888888888889
FIFA2026,0.7053707494427931,3.9166666666666665,12.5
FIFA2026,0.6678269858027902,4.5,11.11111111111111
FIFA2026,0.7726779979060295,3.75,12.5
FIFA2026,0.5895150265555575,5.166666666666667,12.5
FIFA2026,0.7065478989861441,4.25,8.333333333333334
FIFA2026,0.7113166080015105,4.64,13.88888888888889
FIFA2026,0.3867740653932772,6.0,12.5
FIFA2026,0.8288015686998796,3.0833333333333335,11.11111111111111
FIFA2026,0.6000771601051702,4.96,12.5
FIFA2026,0.5798173667255705,5.333333333333333,4.166666666666667
FIFA2026,0.6402784424756487,4.583333333333333,8.333333333333334
FIFA2026,0.6739179159664638,3.9166666666666665,11.11111111111111
FIFA2026,0.6320139788839114,4.5,9.722222222222221
FIFA2026,0.5869046279139831,4.833333333333333,9.722222222222221
FIFA2026,0.40608172155930383,6.0,11.11111111111111
FIFA2026,0.6037408139648102,4.333333333333333,15.277777777777779
FIFA2026,0.44507296838843935,5.166666666666667,8.333333333333334
FIFA2026,0.6485760197416369,4.32,9.722222222222221
FIFA2026,0.5179386945661939,4.666666666666667,9.722222222222221
FIFA2026,0.6098304187166165,4.416666666666667,9.722222222222221
FIFA2026,0.7872259143700862,3.12,11.11111111111111
FIFA2026,0.6193227393259904,4.48,6.944444444444445
FIFA2026,0.6955352330404379,4.32,15.277777777777779
FIFA2026,0.7522298752136967,3.5,11.11111111111111
FIFA2026,0.639547667185734,4.416666666666667,8.333333333333334
FIFA2026,0.5415398511427871,5.25,9.722222222222221
FIFA2026,0.5873396943542455,4.833333333333333,15.277777777777779
FIFA2026,0.6747880488469886,4.166666666666667,9.722222222222221
FIFA2026,0.611239596053246,4.64,15.277777777777779
FIFA2026,0.29236464785633554,6.5,8.333333333333334
FIFA2026,0.8098539736121092,2.88,9.722222222222221
FIFA2026,0.6824707039703076,4.416666666666667,6.944444444444445
FIFA2026,0.7548116170405638,3.6,12.5
FIFA2026,0.7454301799992769,4.16,8.333333333333334
FIFA2026,0.7677251704955979,3.4166666666666665,9.722222222222221
FIFA2026,0.5916903587568695,4.833333333333333,9.722222222222221
FIFA2026,0.6112683485686776,4.916666666666667,12.5
FIFA2026,0.7461389450500229,3.6666666666666665,11.11111111111111
FIFA2026,0.31639732239028223,6.48,12.5
FIFA2026,0.601130983356893,4.5,11.11111111111111
FIFA2026,0.5951708902789687,4.916666666666667,6.944444444444445
FIFA2026,0.533710359319036,4.833333333333333,13.88888888888889
FIFA2026,0.5947358238387063,4.416666666666667,12.5
FIFA2026,0.7,4.166666666666667,9.722222222222221
FIFA2026,0.5098978679875376,5.25,9.722222222222221
FIFA2026,0.4323619373782574,5.5,12.5
FIFA2026,0.5207745289940976,4.833333333333333,13.88888888888889
FIFA2026,0.6530347268338684,4.666666666666667,11.11111111111111
FIFA2026,0.6080905316446718,4.666666666666667,8.333333333333334
FIFA2026,0.6162434466506592,4.56,11.11111111111111
FIFA2026,0.7974767850009867,3.0833333333333335,11.11111111111111
FIFA2026,0.7838191259110863,3.5,11.11111111111111
FIFA2026,0.5934306245179191,4.666666666666667,11.11111111111111
FIFA2026,0.4311508423000424,5.916666666666667,15.277777777777779
FIFA2026,0.5197912627434784,5.0,9.722222222222221
FIFA2026,0.5842957851440979,4.96,12.5
FIFA2026,0.5116381337485871,5.416666666666667,9.722222222222221
FIFA2026,0.6943660386587968,4.333333333333333,11.11111111111111
FIFA2026,0.6363636965637732,4.25,12.5
FIFA2026,0.716119360671917,4.25,12.5
FIFA2026,0.6452035309091453,4.833333333333333,9.722222222222221
FIFA2026,0.6402784424756487,4.583333333333333,4.166666666666667
FIFA2026,0.6103982156881529,4.833333333333333,11.11111111111111
FIFA2026,0.4988454134036567,5.52,15.277777777777779
FIFA2026,0.7765935958683912,2.8333333333333335,12.5
FIFA2026,0.546008382529317,4.416666666666667,11.11111111111111
FIFA2026,0.7609312040189447,3.5,11.11111111111111
FIFA2026,0.6286710061791738,4.916666666666667,13.88888888888889
FIFA2026,0.5450196252866766,5.25,11.11111111111111
FIFA2026,0.7974767850009867,3.5,9.722222222222221
FIFA2026,0.6298391200439806,4.666666666666667,11.11111111111111
FIFA2026,0.4793388883207642,5.083333333333333,9.722222222222221
FIFA2026,0.6258662362610692,4.88,12.5
FIFA2026,0.877529010009269,2.5833333333333335,9.722222222222221
FIFA2026,0.6951503214560216,4.0,8.333333333333334
FIFA2026,0.44942363279106334,5.833333333333333,8.333333333333334
FIFA2026,0.505003998754319,5.04,8.333333333333334
FIFA2026,0.7330869518421508,4.083333333333333,12.5
FIFA2026,0.7968682789506715,3.5833333333333335,12.5
FIFA2026,0.6481079342994,4.166666666666667,9.722222222222221
FIFA2026,0.6345969885486875,4.8,11.11111111111111
FIFA2026,0.7296064203200517,3.9166666666666665,11.11111111111111
FIFA2026,0.573292790205778,5.25,12.5
FIFA2026,0.7638104245837223,3.8333333333333335,9.722222222222221
FIFA2026,0.7546760174560126,3.6666666666666665,9.722222222222221
FIFA2026,0.6069176841660536,5.166666666666667,12.5
FIFA2026,0.5785221113778518,4.72,12.5
FIFA2026,0.6781209862904459,4.166666666666667,13.88888888888889
FIFA2026,0.5267508110312572,5.0,9.722222222222221
FIFA2026,0.6507177649073169,4.416666666666667,5.555555555555555
FIFA2026,0.6592265866488184,4.0,11.11111111111111
FIFA2026,0.5679495676771195,4.666666666666667,8.333333333333334
FIFA2026,0.5051121371446511,4.916666666666667,15.277777777777779
FIFA2026,0.5721123689450613,4.75,9.722222222222221
FIFA2026,0.5872118867813354,5.0,9.722222222222221
FIFA2026,0.6615920591069712,4.5,9.722222222222221
FIFA2026,0.7050892359055888,3.8333333333333335,8.333333333333334
FIFA2026,0.6961063044198464,4.25,9.722222222222221
FIFA2026,0.5837321126374461,4.916666666666667,5.555555555555555
FIFA2026,0.4889082672164601,5.5,11.11111111111111
FIFA2026,0.5420927845669554,5.416666666666667,11.11111111111111
FIFA2026,0.21013709064674113,6.833333333333333,11.11111111111111
FIFA2026,0.651152736675303,4.166666666666667,9.722222222222221
FIFA2026,0.45073146535160646,6.0,13.88888888888889
FIFA2026,0.5188084488811666,5.166666666666667,12.5
FIFA2026,0.7252557559174276,4.083333333333333,16.666666666666668
FIFA2026,0.6989996311537823,3.6666666666666665,12.5
FIFA2026,0.6452035309091453,4.25,12.5
FIFA2026,0.6813140454509247,4.166666666666667,12.5
FIFA2026,0.6585837209364633,4.72,11.11111111111111
FIFA2026,0.720591449954814,4.083333333333333,8.333333333333334
FIFA2026,0.5185991967927857,5.75,6.944444444444445
FIFA2026,0.6659417767868331,3.9166666666666665,11.11111111111111
FIFA2026,0.5839108735596814,5.44,12.5
FIFA2026,0.48248868225100616,5.916666666666667,6.944444444444445
FIFA2026,0.5768980997879477,5.083333333333333,13.88888888888889
FIFA2026,0.5342615886422322,5.333333333333333,8.333333333333334
FIFA2026,0.6956712379795841,4.166666666666667,12.5
FIFA2026,0.8721183948122797,2.75,11.11111111111111
FIFA2026,0.53489890370816,4.833333333333333,5.555555555555555
FIFA2026,0.6862361545133955,4.666666666666667,11.11111111111111
FIFA2026,0.5507941133722035,4.666666666666667,9.722222222222221
FIFA2026,0.4598652273573611,5.5,11.11111111111111
FIFA2026,0.7174245599927043,4.083333333333333,12.5
FIFA2026,0.5747227675866358,5.333333333333333,13.88888888888889
FIFA2026,0.8040027816049227,3.1666666666666665,12.5
FIFA2026,0.5464434489695795,4.916666666666667,16.666666666666668
FIFA2026,0.528868516988136,5.2,13.88888888888889
FIFA2026,0.5625409072592884,4.5,9.722222222222221
FIFA2026,0.6447684644688829,4.583333333333333,8.333333333333334
FIFA2026,0.7759896340873351,3.3333333333333335,9.722222222222221
FIFA2026,0.4802088318567366,5.333333333333333,11.11111111111111
FIFA2026,0.6978465701808961,4.333333333333333,13.88888888888889
FIFA2026,0.6304112719402235,4.333333333333333,12.5
FIFA2026,0.6539048597143933,4.583333333333333,8.333333333333334
FIFA2026,0.6568073696591233,4.416666666666667,9.722222222222221
FIFA2026,0.5090277351070127,4.916666666666667,12.5
FIFA2026,0.6247554082168122,4.833333333333333,6.944444444444445
FIFA2026,0.6003916875621176,4.333333333333333,9.722222222222221
FIFA2026,0.5992607230161338,4.25,8.333333333333334
FIFA2026,0.4671596788171513,5.5,8.333333333333334
FIFA2026,0.38851433115432676,5.833333333333333,12.5
FIFA2026,0.5447031832085298,5.0,8.333333333333334
FIFA2026,0.7120487841933676,3.9166666666666665,8.333333333333334
FIFA2026,0.5772075361176534,4.916666666666667,9.722222222222221
FIFA2026,0.5759026208136948,4.916666666666667,11.11111111111111
FIFA2026,0.8077425731503258,3.5,11.11111111111111
FIFA2026,0.5138134659498992,5.166666666666667,11.11111111111111
FIFA2026,0.6041757857327963,4.833333333333333,11.11111111111111
FIFA2026,0.6164891458518266,4.75,11.11111111111111
FIFA2026,0.6656516536014782,4.416666666666667,6.944444444444445
FIFA2026,0.38416366675170277,6.166666666666667,9.722222222222221
FIFA2026,0.5662049406765269,5.36,13.88888888888889
FIFA2026,0.7413397115859898,3.76,13.88888888888889
FIFA2026,0.5708071696242741,5.166666666666667,12.5
FIFA2026,0.5342615886422322,5.583333333333333,13.88888888888889
FIFA2026,0.5999566211218552,4.25,12.5
FIFA2026,0.5002175331841006,5.416666666666667,9.722222222222221
FIFA2026,0.6742062403785704,4.166666666666667,8.333333333333334
FIFA2026,0.6691321851235774,4.416666666666667,15.277777777777779
FIFA2026,0.521170285299808,5.28,9.722222222222221
FIFA2026,0.4946705425783534,5.5,12.5
FIFA2026,0.5360018544032817,5.333333333333333,11.11111111111111
FIFA2026,0.4998913398615022,5.25,9.722222222222221
FIFA2026,0.652425135585801,4.56,13.88888888888889
FIFA2026,0.4919530695923633,5.25,13.88888888888889
FIFA2026,0.5641717314811253,4.88,11.11111111111111
FIFA2026,0.7274828945469993,4.24,11.11111111111111
FIFA2026,0.48194871892868124,5.5,8.333333333333334
FIFA2026,0.6324489506518977,5.083333333333333,11.11111111111111
FIFA2026,0.6965413708601088,4.333333333333333,13.88888888888889
FIFA2026,0.6950848852419068,4.5,8.333333333333334
FIFA2026,0.7631065362202567,3.4166666666666665,13.88888888888889
FIFA2026,0.6775386113636693,4.333333333333333,8.333333333333334
FIFA2026,0.6072205881086995,4.5,9.722222222222221
FIFA2026,0.7330869518421508,3.9166666666666665,9.722222222222221
FIFA2026,0.6860997762938112,4.083333333333333,11.11111111111111
FIFA2026,0.7539701409747462,3.6666666666666665,13.88888888888889
FIFA2026,0.5335942722357011,5.416666666666667,6.944444444444445
FIFA2026,0.6589822284990542,4.083333333333333,12.5
FIFA2026,0.5525202409752901,5.36,8.333333333333334
FIFA2026,0.7912136459668513,3.4166666666666665,11.11111111111111
FIFA2026,0.5670798133621467,5.333333333333333,9.722222222222221
FIFA2026,0.7063941512095472,4.25,8.333333333333334
FIFA2026,0.8240158378569933,3.1666666666666665,8.333333333333334
FIFA2026,0.519530584924638,5.36,8.333333333333334
FIFA2026,0.5679495676771195,5.0,9.722222222222221
FIFA2026,0.8782079995640861,2.75,8.333333333333334
FIFA2026,0.7594607069038606,3.6666666666666665,9.722222222222221
FIFA2026,0.4724821541249708,5.75,11.11111111111111
FIFA2026,0.7292889931045401,4.0,4.166666666666667
FIFA2026,0.661300989198854,4.583333333333333,5.555555555555555
FIFA2026,0.5690669038632244,5.166666666666667,5.555555555555555
FIFA2026,0.6421580658273085,4.0,11.11111111111111
FIFA2026,0.6308463383804858,4.416666666666667,12.5
FIFA2026,0.6262231067802849,4.416666666666667,11.11111111111111
FIFA2026,0.8547195240928328,2.8333333333333335,11.11111111111111
FIFA2026,0.6620270308749576,4.166666666666667,13.88888888888889
FIFA2026,0.6508593946325564,4.083333333333333,5.555555555555555
FIFA2026,0.5146835988304239,5.166666666666667,11.11111111111111
FIFA2026,0.4637808253197227,5.833333333333333,12.5
FIFA2026,0.7840648974562103,3.84,15.277777777777779
FIFA2026,0.7177034171771878,4.083333333333333,12.5
FIFA2026,0.5799435648697845,5.0,9.722222222222221
FIFA2026,0.7137886712653122,3.75,6.944444444444445
FIFA2026,0.7765935958683912,3.6666666666666665,9.722222222222221
FIFA2026,0.46889956588909604,5.5,6.944444444444445
FIFA2026,0.6102653904846027,4.583333333333333,9.722222222222221
FIFA2026,0.6581122849630818,4.5,12.5
FIFA2026,0.4859692137731053,5.5,9.722222222222221
FIFA2026,0.6412879329467835,4.5,13.88888888888889
FIFA2026,0.7317169219755797,4.24,9.722222222222221
FIFA2026,0.73336240082469,4.166666666666667,11.11111111111111
FIFA2026,0.3792128813280614,5.75,8.333333333333334
FIFA2026,0.6695672515638399,4.333333333333333,8.333333333333334
FIFA2026,0.7657169348618311,3.75,9.722222222222221
FIFA2026,0.588516802085294,4.666666666666667,11.11111111111111
FIFA2026,0.5138569651958963,5.04,11.11111111111111
FIFA2026,0.6060475512855288,4.416666666666667,9.722222222222221
FIFA2026,0.7378726826850373,3.75,13.88888888888889
FIFA2026,0.63622528140247,4.5,11.11111111111111
FIFA2026,0.6733359482637589,4.64,9.722222222222221
FIFA2026,0.7768373025968739,3.68,12.5
FIFA2026,0.7745162174831163,3.1666666666666665,4.166666666666667
FIFA2026,0.6512944610728189,4.583333333333333,15.277777777777779
FIFA2026,0.6167899670043953,4.833333333333333,6.944444444444445
FIFA2026,0.8960418420515193,2.3333333333333335,13.88888888888889
FIFA2026,0.5960410231594935,4.916666666666667,15.277777777777779
FIFA2026,0.6465087302299323,4.333333333333333,13.88888888888889
FIFA2026,0.5238199940759345,5.0,9.722222222222221
FIFA2026,0.30541664106420763,6.583333333333333,6.944444444444445
FIFA2026,0.8427236947882766,2.8333333333333335,13.88888888888889
FIFA2026,0.42263291968920913,5.84,11.11111111111111
FIFA2026,0.7478792108110726,3.6666666666666665,12.5
FIFA2026,0.684794576973024,4.0,11.11111111111111
FIFA2026,0.5545890041823723,4.583333333333333,11.11111111111111
FIFA2026,0.7003045464577408,4.083333333333333,9.722222222222221
FIFA2026,0.5977812889205432,4.666666666666667,11.11111111111111
FIFA2026,0.3732870057451426,6.25,13.88888888888889
FIFA2026,0.6756581817275135,4.25,12.5
FIFA2026,0.6994346029217685,3.8333333333333335,11.11111111111111
FIFA2026,0.5854719997093908,4.916666666666667,11.11111111111111
FIFA2026,0.7174751933521728,3.68,13.88888888888889
FIFA2026,0.49717273080819735,5.416666666666667,12.5
FIFA2026,0.6086579499271032,4.75,16.666666666666668
FIFA2026,0.6417229993870459,4.5,9.722222222222221
FIFA2026,0.8289399110575335,3.36,9.722222222222221
FIFA2026,0.43671165505811915,6.166666666666667,12.5
FIFA2026,0.7058056266002793,4.0,12.5
FIFA2026,0.3979125990999727,5.583333333333333,11.11111111111111
FIFA2026,0.5403525188059058,4.916666666666667,12.5
FIFA2026,0.6682620522430526,4.25,11.11111111111111
FIFA2026,0.5898217173892525,4.5,8.333333333333334
FIFA2026,0.546008382529317,4.833333333333333,8.333333333333334
FIFA2026,0.6130086143297273,5.0,12.5
FIFA2026,0.5332753875510499,5.083333333333333,12.5
FIFA2026,0.6617360556391164,4.166666666666667,12.5
FIFA2026,0.6520226802112755,4.25,12.5
FIFA2026,0.40887346190700397,6.083333333333333,8.333333333333334
FIFA2026,0.7387428155655621,3.5833333333333335,9.722222222222221
FIFA2026,0.5889517738532802,5.0,13.88888888888889
FIFA2026,0.6721776502054143,4.583333333333333,9.722222222222221
FIFA2026,0.8023861256058298,3.6,11.11111111111111
FIFA2026,0.5941714350691143,4.916666666666667,9.722222222222221
FIFA2026,0.6773984474885631,4.083333333333333,11.11111111111111
FIFA2026,0.549053847611154,5.416666666666667,12.5
FIFA2026,0.5973827790142554,4.64,11.11111111111111
FIFA2026,0.6481079342994,3.6666666666666665,11.11111111111111
FIFA2026,0.4361048251437831,5.92,13.88888888888889
FIFA2026,0.7651153398876808,3.5833333333333335,11.11111111111111
FIFA2026,0.40635205520508544,6.166666666666667,11.11111111111111
FIFA2026,0.6917556400172223,3.8333333333333335,8.333333333333334
FIFA2026,0.350510988933965,6.083333333333333,6.944444444444445
FIFA2026,0.7243856230369027,3.5,9.722222222222221
FIFA2026,0.48797391235884513,5.28,12.5
FIFA2026,0.795736519239937,3.1666666666666665,12.5
FIFA2026,0.6291060726194363,4.833333333333333,16.666666666666668
FIFA2026,0.7142236430332983,4.333333333333333,13.88888888888889
FIFA2026,0.5290407913590833,5.5,12.5
FIFA2026,0.7290225408846648,4.08,11.11111111111111
FIFA2026,0.8296717015804044,2.9166666666666665,8.333333333333334
FIFA2026,0.5650283266140406,5.0,13.88888888888889
FIFA2026,0.7174245599927043,3.75,12.5
FIFA2026,0.7926910541581003,3.5,15.277777777777779
FIFA2026,0.6199731646767347,4.72,9.722222222222221
FIFA2026,0.690916294027441,4.16,13.88888888888889
FIFA2026,0.49692085548157466,5.44,16.666666666666668
FIFA2026,0.710743868889409,4.083333333333333,15.277777777777779
FIFA2026,0.49717273080819735,5.5,9.722222222222221
FIFA2026,0.6939309722185344,4.083333333333333,15.277777777777779
FIFA2026,0.4210932733515435,5.44,11.11111111111111
FIFA2026,0.7648468019813064,4.0,11.11111111111111
FIFA2026,0.5046190871699027,5.28,13.88888888888889
FIFA2026,0.7779952347430067,3.25,11.11111111111111
FIFA2026,0.6521645939533437,4.333333333333333,15.277777777777779
FIFA2026,0.6169242122920888,4.583333333333333,11.11111111111111
FIFA2026,0.42984564297925515,5.666666666666667,6.944444444444445
FIFA2026,0.4754241424088886,5.166666666666667,11.11111111111111
FIFA2026,0.7458143250890199,3.75,9.722222222222221
FIFA2026,0.4890146788549422,5.416666666666667,8.333333333333334
FIFA2026,0.5731333491960222,5.04,9.722222222222221
FIFA2026,0.7274310881187397,4.083333333333333,12.5
FIFA2026,0.7735481307865544,3.5833333333333335,5.555555555555555
FIFA2026,0.7213401579550659,3.5,6.944444444444445
FIFA2026,0.48344895002700056,5.92,8.333333333333334
FIFA2026,0.6117034150089401,4.333333333333333,8.333333333333334
FIFA2026,0.4785730842886444,5.25,11.11111111111111
FIFA2026,0.5893867456212664,5.0,12.5
FIFA2026,0.6320139788839114,4.916666666666667,8.333333333333334
FIFA2026,0.5649054275747154,4.666666666666667,6.944444444444445
FIFA2026,0.617960440788045,4.166666666666667,8.333333333333334
FIFA2026,0.6717425837651518,4.5,8.333333333333334
FIFA2026,0.498586140540715,5.666666666666667,11.11111111111111
FIFA2026,0.49422647439065986,5.36,12.5
FIFA2026,0.843158761228539,2.75,12.5
FIFA2026,0.5128317144556996,5.25,8.333333333333334
FIFA2026,0.6728254495598702,4.32,9.722222222222221
FIFA2026,0.5867769150133493,4.833333333333333,11.11111111111111
FIFA2026,0.38364509936380586,6.416666666666667,6.944444444444445
FIFA2026,0.5277355920382961,4.75,11.11111111111111
FIFA2026,0.6366601585599563,5.333333333333333,6.944444444444445
FIFA2026,0.69132057357696,4.25,12.5
FIFA2026,0.31194263766814373,6.416666666666667,6.944444444444445
FIFA2026,0.6737712686105841,4.25,8.333333333333334
FIFA2026,0.6408695652173912,4.333333333333333,11.11111111111111
FIFA2026,0.7408121303555023,4.16,12.5
FIFA2026,0.6195346109336634,4.666666666666667,9.722222222222221
FIFA2026,0.6499892617520316,4.083333333333333,9.722222222222221
